剧目,关系,演员
越虎城247,参演,刘庆义
越虎城250,参演,全武行
越虎城250,参演,霍宝山
砸涧20,参演,王和才
造化山256,参演,刘世亨
则英会196,参演,张彩林
赠金32,参演,王长清
铡包勉190,参演,王瑞森
铡包勉252,参演,赵春锦
铡包勉252,参演,陈文英
铡包勉257,参演,阎世喜
铡包勉257,参演,陈世权
铡包勉257,参演,曹世嘉
铡美案132,参演,王泉奎
铡美案154,参演,李翠红
铡美案154,参演,杜云仙
铡美案154,参演,张风仙
铡美案20,参演,小和双
铡美案28,参演,孙锡斌
铡美案293,参演,马玉红
铡美案30,参演,孙锡斌
铡美案34,参演,孙锡斌
铡美案65,参演,律佩芳
铡美案65,参演,张荣奎
铡勉63,参演,乔玉林
诈历城203,参演,杨富茂
诈历城203,参演,庆富馀
诈历城203,参演,王富祥
诈历城203,参演,王连奎
诈历城203,参演,宋富亭
诈历城203,参演,刘盛通
诈历城203,参演,陈富芳
诈历城203,参演,刘连荣
诈历城203,参演,沈富贵
诈历城203,参演,段富环
摘缨会198,参演,张彩林
摘缨会224,参演,方洪顺
斩豆娥21,参演,锡润山
斩华雄328,参演,张德良
斩华雄328,参演,张德良
斩华雄328,参演,于金骅
斩华雄328,参演,张金柱
斩华雄328,参演,殷金振
斩华雄328,参演,周和桐
斩华雄328,参演,王玉聪
斩华雄328,参演,佟德新
斩华雄328,参演,林金培
斩华雄328,参演,何金磐
斩华雄328,参演,牟金铎
斩华雄328,参演,邓玉峥
斩华雄328,参演,傅德威
斩华雄328,参演,李和曾
斩华雄328,参演,王和霖
斩华雄328,参演,赵德钰
斩华雄328,参演,萧德寅
斩华雄328,参演,程玉焕
斩华雄328,参演,何德保
斩华雄328,参演,朱金琴
斩黄袍119,参演,周三元
斩黄袍119,参演,陈鸿禧
斩黄袍119,参演,小洪春
斩黄袍119,参演,郝寿臣
斩黄袍159,参演,金月楼
斩黄袍193,参演,萧长华
斩黄袍193,参演,刘鸿升
斩黄袍193,参演,李顺亭
斩黄袍193,参演,刘景然
斩黄袍214,参演,陈福胜
斩黄袍214,参演,福小田
斩黄袍22,参演,杨玉娄
斩黄袍22,参演,沈长胜
斩黄袍240,参演,十六红
斩黄袍320,参演,小桂红
斩黄袍38,参演,赵玉章
斩黄袍38,参演,李金瑞
斩黄袍38,参演,高金儒
斩黄袍38,参演,朱金钊
斩黄袍38,参演,王玉芹
斩黄袍38,参演,周金莲
斩黄袍38,参演,牟金铎
斩黄袍38,参演,李和曾
斩颜良207,参演,全武行
斩颜良207,参演,曹名九
斩颜良207,参演,姜士续
斩颜良207,参演,张文治
斩子105,参演,十四红
斩子191,参演,萧长华
斩子191,参演,刘鸿升
斩子191,参演,陈文起
斩子191,参演,刘景然
斩子191,参演,朱幼分
战北原13,参演,小和盛
战城都198,参演,小永春
战城都27,参演,李长奎
战城都271,参演,张菊玉
战岱州37,参演,何金宽
战岱州37,参演,窦金有
战岱州37,参演,江金爵
战岱州37,参演,杨德锡
战岱州37,参演,张金峰
战岱州37,参演,齐和昌
战岱州37,参演,沈金启
战樊城145,参演,石小山
战樊城145,参演,王瑞福
战樊城145,参演,彭福陵
战樊城246,参演,陈葵香
战伏扬222,参演,全武行
战伏扬222,参演,陆喜才
战伏扬222,参演,周喜增
战伏扬222,参演,周喜如
战伏扬222,参演,张喜和
战伏扬222,参演,张喜福
战伏扬222,参演,侯喜瑞
战伏扬222,参演,赵喜魁
战伏扬222,参演,钟喜久
战伏扬222,参演,郭喜庆
战伏扬222,参演,刘喜益
战冀州353,参演,奎富光
战冀州353,参演,任富宝
战冀州353,参演,钱富川
战冀州353,参演,张连廷
战冀州353,参演,张树田
战冀州353,参演,霍仲三
战冀州61,参演,苏富恩
战冀州61,参演,张小杰
战冀州61,参演,裘世戎
战冀州61,参演,刘盛通
战冀州61,参演,韩盛信
战金山214,参演,吴连升
战金山214,参演,闫兰亭
战金山214,参演,侯兰春
战金山214,参演,方宝奎
战坡口97,参演,徐世霞
战坡口97,参演,李世琦
战坡口97,参演,杨世春
战坡口97,参演,王世祥
战坡口97,参演,孙盛云
战坡口97,参演,杨世群
战坡口97,参演,戴盛来
战坡口97,参演,骆连翔
战坡口97,参演,全盛福
战坡口97,参演,苏盛轼
战坡口97,参演,鲍盛啟
战蒲关138,参演,佩玉
战蒲关138,参演,佩芝
战蒲关139,参演,国兴
战蒲关190,参演,刘景然
战蒲关190,参演,锡阔山
战蒲关21,参演,吴长顺
战蒲关263,参演,十二旦
战蒲关263,参演,余连升
战蒲关263,参演,朱茹云
战蒲关266,参演,德逮堂
战蒲关289,参演,韩容霞
战蒲关310,参演,迟世恭
战蒲关310,参演,傅世兰
战蒲关32,参演,刘静轩
战濮阳308,参演,苏世詹
战濮阳308,参演,张世年
战濮阳308,参演,陆世聚
战濮阳308,参演,王世纲
战濮阳308,参演,徐世光
战濮阳308,参演,郭世恩
战濮阳308,参演,迟世尉
战濮阳308,参演,黄元鐘
战濮阳308,参演,沈世启
战濮阳308,参演,黄元庆
战濮阳308,参演,裘世戎
战濮阳308,参演,王元锡
战濮阳308,参演,韩世植
战太平190,参演,小占
战太平191,参演,小占
战太平216,参演,杨韻芳
战太平216,参演,王利卿
战太平299,参演,杜俊山
战太平299,参演,侯海林
战太平56,参演,吴彩霞
战太平56,参演,裘盛戎
战太平64,参演,曹二庚
战太平64,参演,孙喜云
战宛城147,参演,全武行
战宛城147,参演,芦清元
战宛城147,参演,李玉安
战宛城147,参演,田春喜
战宛城147,参演,李寿山
战宛城147,参演,诸如香
战宛城147,参演,朱德山
战宛城147,参演,荣蝶仙
战宛城164,参演,刘羲增
战宛城164,参演,张富友
战宛城164,参演,白少甫
战宛城164,参演,长陈太
战宛城164,参演,张玉峰
战宛城164,参演,任三春
战宛城164,参演,王玉昆
战宛城164,参演,崔灵芝
战宛城165,参演,全武行
战宛城165,参演,任三春
战宛城165,参演,刘顺庆
战宛城165,参演,张春山
战宛城165,参演,周玉明
战宛城165,参演,刘羲增
战宛城165,参演,张玉峰
战宛城165,参演,王玉昆
战宛城165,参演,崔灵芝
战宛城279,参演,奎月亭
战宛城279,参演,周瑞安
战宛城279,参演,于德芳
战宛城279,参演,崔灵芝
战宛城279,参演,于惠
战宛城279,参演,八仙旦
战渭南98,参演,刘盛汉
战渭南98,参演,沈世启
战渭南98,参演,李世林
战渭南98,参演,谭盛英
战渭南98,参演,叶盛茂
战渭南98,参演,李世睦
战渭南98,参演,沈富贵
战渭南98,参演,戴盛来
战猇亭120,参演,全武行
战猇亭120,参演,张子峯
战猇亭120,参演,张玉峯
战猇亭120,参演,刘玉方
战猇亭120,参演,王玉文
战猇亭120,参演,陶玉政
战猇亭120,参演,李瑞林
战猇亭120,参演,王玉吉
战猇亭120,参演,贾洪林
战长沙166,参演,安益贵
战长沙166,参演,王益正
战长沙166,参演,李益胜
战长沙166,参演,洪益奎
战长沙166,参演,宋益俊
战长沙204,参演,徐春玲
战长沙204,参演,汪金林
战长沙204,参演,罗文奎
战长沙204,参演,李连仲
战长沙204,参演,王凤卿
战长沙215,参演,李连仲
战长沙215,参演,张荣奎
站太平224,参演,侯德山
站太平224,参演,刘佩云
站太平224,参演,刘春喜
张保摔子156,参演,张小培
张保摔子156,参演,宋正喜
张保摔子156,参演,黑金翠
张保摔子156,参演,■月珍
张保摔子212,参演,盖兰洲
张飞闯帐337,参演,白云亭
长坂坡111,参演,全武行
长坂坡111,参演,刘玉芳
长坂坡111,参演,高玉元
长坂坡111,参演,高庆奎
长坂坡111,参演,李连仲
长坂坡111,参演,王玉吉
长坂坡111,参演,李敬山
长坂坡111,参演,王玉本
长坂坡111,参演,王玉文
长坂坡111,参演,瑞德宝
长坂坡111,参演,李瑞林
长坂坡111,参演,高四保
长坂坡111,参演,钱子香
长坂坡208,参演,薛俊甫
长坂坡208,参演,石子云
长坂坡208,参演,赵起祥
长坂坡208,参演,赵寿臣
长坂坡208,参演,李顺荣
长坂坡208,参演, 王庆寿
长坂坡208,参演,姚德宝
长坂坡208,参演,邵连荣
长坂坡273,参演,田甫农
长坂坡63,参演,全武行
长坂坡63,参演,孙喜云
长坂坡63,参演,董俊峰
长坂坡63,参演,方宝奎
长坂坡63,参演,尚小云
长板坡8,参演,德建堂
长板坡8,参演,诸如香
长板坡8,参演,孙喜云
长板坡8,参演,艾云飞
长板坡8,参演,赵洪庆
长板坡8,参演,周喜如
长板坡8,参演,康喜寿
长板坡8,参演,侯喜瑞
长板坡8,参演,艾云杰
长板坡8,参演,于云鹏
长寿星129,参演,董碧兰
长寿星129,参演,钱少卿
长寿星129,参演,霍仲三
长寿星141,参演,杨润卿
长寿星144,参演,朱德福
长寿星324,参演,秦玉萫
长寿星324,参演,朱金钊
长亭124,参演,王树云
长亭124,参演,马凤鸣
招贤镇3,参演,张连芬
招贤镇3,参演,殷连瑞
招贤镇3,参演,何连涛
招贤镇3,参演,金连寿
昭君152,参演,益祥
昭君出塞316,参演,窦邦安
昭君出塞316,参演,窦邦安
昭君出塞316,参演,碧彩云
昭君出塞316,参演,贾玉仁
昭君出塞316,参演,赵德广
昭君出塞316,参演,王东江
昭君出塞316,参演,张连城
昭君出塞316,参演,筱活猴
昭君出塞316,参演,李義芬
昭君出塞316,参演,王万仓
昭君出塞316,参演,王万仓
昭君出塞316,参演,刘锡九
昭君出塞316,参演,花云舫
昭君出塞316,参演,花筱仙
昭君出塞316,参演,芙蓉花
昭君出塞316,参演,李筱霞
昭君出塞316,参演,王万良
昭君出塞316,参演,何玉
昭君出塞316,参演,魏凤鸣
昭君出塞316,参演,赵双奎
赵家楼235,参演,钱富川
赵家楼235,参演,张连廷
赵家楼235,参演,高世寿
赵家楼297,参演,韩盛信
赵家楼297,参演,张连亭
赵家桥195,参演,张春山
赵家桥195,参演,刘顺奎
赵家桥195,参演,张玉平
赵家桥195,参演,何佩亭
赵家桥195,参演,连月亭
赵云赶船125,参演,孙老德
赵云赶船125,参演,刘素珍
赵云赶船125,参演,刘殿甲
斟情记330,参演,赵玉民
斟情记330,参演,王德昆
斟情记330,参演,郭和湧
斟情记330,参演,张金樑
斟情记330,参演,于金骅
斟情记330,参演,李金瑞
斟情记330,参演,李金泉
斟情记330,参演,李德彬
斟情记330,参演,侯玉兰
镇坛州7,参演,刘鹤亭
镇谭州166,参演,李益胜
镇谭州166,参演,陈益祥
镇谭州166,参演,王益正
镇谭州166,参演,黄益安
镇潭州280,参演,张荣奎
镇潭州280,参演,金少山
镇潭州282,参演,高庆奎
镇潭州335,参演,李玉祥
镇潭州335,参演,屈兆魁
镇潭州335,参演,张宝昆
征北海306,参演,萧世佑
征北海306,参演,苏世詹
征北海306,参演,迟世尉
蒸骨三騐213,参演,白玉福
蒸骨三騐213,参演,范文英
蒸骨三騐213,参演,周益富
蒸骨三騐213,参演,李得海
蒸骨三騐213,参演,牡丹花
蒸骨三騐213,参演,宋益增
蒸骨三騐213,参演,杨益平
蒸骨三騐213,参演,赵玉明
蒸骨三騐213,参演,李玉书
蒸骨三騐213,参演,庞德云
蒸骨三騐213,参演,小马五
蒸骨三騐213,参演,金灵芝
蒸骨三騐213,参演,关堃甫
郑州庙204,参演,吴玉林
郑州庙204,参演,陈玉林
郑州庙204,参演,七阵风
郑州庙204,参演,傅小山
郑州庙204,参演,田春喜
郑州庙204,参演,朱得芬
郑州庙204,参演,谢春芳
郑州庙204,参演,范宝亭
郑州庙204,参演,余振霆
芝秦龛记良玉79,参演,韦三奎
芝秦龛记良玉79,参演,李德奎
芝秦龛记良玉79,参演,孙盛文
芝秦龛记良玉79,参演,高富远
芝秦龛记良玉79,参演,计艳芬
芝秦龛记良玉79,参演,尚富霞
只带箭98,参演,张世蓬
只带箭98,参演,郭元汾
只带箭98,参演,张世孝
指路344,参演,侯瑞春
稚三园157,参演,董兰香
稚三园157,参演,石玉仙
稚三园157,参演,金翠芬
稚三园157,参演,王菊芬
稚三园157,参演,王云仙
稚三园157,参演,曾会舫
稚三园157,参演,董翠香
忠孝牌171,参演,赵金福
忠孝牌171,参演,王翠凤
忠孝牌172,参演,鑫王仙
忠孝牌2,参演,孟小卿
忠孝牌279,参演,小金桂
忠孝全128,参演,张奎斌
忠孝全128,参演,李益善
忠孝全169,参演,王连玉
忠孝全169,参演,赵连奎
忠孝全170,参演,王连玉
忠孝全170,参演,赵连奎
忠孝全177,参演,冯惠林
忠孝全224,参演,冯会林
忠孝全224,参演,韩乐卿
忠孝全55,参演,赵春锦
忠孝全55,参演,张连升
忠孝全55,参演,存本泉
忠孝全65,参演,曹二庚
忠孝全65,参演,李顺亭
忠孝全65,参演,德君如
忠孝图155,参演,徐俊卿
忠孝图155,参演,高金红
钟馗嫁妹203,参演,普盛爱
钟馗嫁妹203,参演,朱盛凌
重耳走国234,参演,罗盛公
重耳走国234,参演,刘盛通
重耳走国234,参演,张连廷
重耳走国234,参演,张盛利
重耳走国234,参演,李宝奎
重耳走国234,参演,陈盛荪
重耳走国234,参演,袁世海
重耳走国234,参演,张盛馀
重耳走国234,参演,刘盛常
重耳走国234,参演,慈少泉
朱砂痣140,参演,金桂林
朱砂痣140,参演,翟桂云
朱砂痣141,参演,金月兰
朱砂痣141,参演,金桂林
朱砂痣143,参演,庞立云
朱砂痣166,参演,王益兴
朱砂痣17,参演,吴长顺
朱砂痣170,参演,周燕亭
朱砂痣170,参演,于霞卿
朱砂痣174,参演,小龚卢
朱砂痣174,参演,金月梅
朱砂痣178,参演,常荣福
朱砂痣186,参演,常荣福
朱砂痣207,参演,王佩卿
朱砂痣207,参演,石子云
朱砂痣207,参演,小凤凰
朱砂痣22,参演,锡润山
朱砂痣239,参演,景洪全
朱砂痣239,参演,于洪棠
朱砂痣242,参演,金剑舞
朱砂痣25,参演,小福元
朱砂痣266,参演,小连奎
朱砂痣268,参演,德建堂
朱砂痣29,参演,常俊卿
朱砂痣290,参演,马俊峰
朱砂痣291,参演,银月梅
朱砂痣74,参演,芦远峰
朱砂痣74,参演,王仲亭
朱砂痣代卖子112,参演,高庆奎
朱砂痣代卖子112,参演,谢宝云
朱砂痣代卖子112,参演,王廷斌
朱砂痣代卖子112,参演,孟小如
朱砂痣賣子18,参演,小福元
朱砂痣賣子18,参演,三麻子
珠帘寨52,参演,冯玉增
珠帘寨52,参演,王德吟
珠帘寨52,参演,刘玉亭
珠帘寨52,参演,高金儒
珠帘寨52,参演,于金骅
珠帘寨52,参演,萧德寅
珠帘寨52,参演,李玉茹
珠帘寨52,参演,谭金曾
珠帘寨52,参演,关德咸
珠帘寨52,参演,李和曾
珠帘寨52,参演,陈金胜
诸葛亮割麦庄神233,参演,罗文奎
诸葛亮割麦庄神233,参演,何佩华
诸葛亮割麦庄神233,参演,罗盛功
诸葛亮割麦庄神233,参演,高富全
诸葛亮割麦庄神233,参演,李宝奎
诸葛亮割麦庄神233,参演,高盛麟
诸葛亮割麦庄神233,参演,袁世海
诸葛亮割麦庄神233,参演,陈盛泰
诸葛亮割麦庄神233,参演,慈少泉
诸葛亮割麦庄神233,参演,刘盛常
竹林记259,参演,董盛村
竹林记259,参演,吴盛宝
竹林记259,参演,谢世安
竹林记259,参演,苏盛贵
竹林记259,参演,骆连翔
竹林记火烧于洪137,参演,全班合演
状元谱129,参演,王盛如
状元谱129,参演,金茂如
状元谱129,参演,陈富涛
状元谱3,参演,李喜兰
状元谱3,参演,小百岁
状元谱74,参演,王星垣
状元印255,参演,谢世安
状元印255,参演,袁世湧
状元印255,参演,徐世宸
状元印255,参演,李世睦
状元印255,参演,阎世喜
状元印255,参演,刘盛汉
状元印255,参演,费世伟
状元印255,参演,江世升
状元印255,参演,刘世亭
状元印321,参演,齐和昌
状元印321,参演,于金骅
状元印321,参演,周和桐
状元印321,参演,王玉聪
状元印321,参演,高德松
状元印321,参演,何金磐
状元印321,参演,赵德勋
状元印321,参演,佟德新
状元印321,参演,傅德威
状元印321,参演,贺玉钦
状元印70,参演,范少亭
状元印70,参演,高斌峰
状元印70,参演,杨春龙
撞幽州341,参演,张小生
撞幽州341,参演,侯益才
撞幽州341,参演,胡庆和
撞幽州341,参演,朱小义
撞幽州341,参演,侯五状
撞幽州341,参演,侯炳五
撞幽州341,参演,白茂斋
捉曹放操131,参演,张英奎
捉曹放操131,参演,高盛虹
捉曹放操131,参演,李宝奎
捉曹放操131,参演,罗盛公
捉曹放操131,参演,张盛馀
捉曹放操131,参演,高富全
捉曹放操131,参演,孙盛文
捉曹放操131,参演,李盛斌
捉曹放操131,参演,贯盛习
捉曹放操131,参演,王泉奎
捉曹放操131,参演,刘盛通
捉放102,参演,小永春
捉放103,参演,小金奎
捉放242,参演,李伯泉
捉放28,参演,王和财
捉放280,参演,李俊臣
捉放280,参演,陈小奎
捉放282,参演,白茂增
捉放285,参演,满洪保
捉放3,参演,陈喜光
捉放曹113,参演,高庆奎
捉放曹113,参演,小洪庆
